Reported Date,Confirmed Negative,Presumptive Negative,Presumptive Positive,Confirmed Positive,Resolved,Deaths,Total Cases,Total patients approved for testing as of Reporting Date,Total tests completed in the last day,Percent positive tests in last day,Under Investigation,Number of patients hospitalized with COVID-19,Number of patients in ICU due to COVID-19,"Number of patients in ICU, testing positive for COVID-19","Number of patients in ICU, testing negative for COVID-19",Number of patients in ICU on a ventilator due to COVID-19,Num. of patients in ICU on a ventilator testing positive,Num. of patients in ICU on a ventilator testing negative,Total Positive LTC Resident Cases,Total Positive LTC HCW Cases,Total LTC Resident Deaths,Total LTC HCW Deaths,Total_Lineage_B.1.1.7_Alpha,Total_Lineage_B.1.351_Beta,Total_Lineage_P.1_Gamma,Total_Lineage_B.1.617.2_Delta,deaths_data_cleaning,newly_reported_deaths
2021-11-30,,,,6940.0,601550.0,10000.0,618490.0,19776337.0,21476.0,3.0,15824,266.0,153.0,137.0,16.0,96.0,83.0,13.0,15656.0,7414.0,4025.0,10.0,,,,,0.0,3.0
2021-12-01,,,,6750.0,602515.0,10005.0,619270.0,19811701.0,35364.0,3.1,16736,296.0,155.0,139.0,16.0,90.0,77.0,13.0,15657.0,7416.0,4025.0,10.0,,,,,-1.0,6.0
2021-12-02,,,,6932.0,603285.0,10012.0,620229.0,19850181.0,38480.0,2.9,17333,291.0,155.0,139.0,16.0,85.0,74.0,11.0,15660.0,7418.0,4025.0,10.0,,,,,-1.0,8.0
2021-12-03,,,,7217.0,604027.0,10016.0,621260.0,19889929.0,39748.0,2.9,16032,286.0,146.0,127.0,19.0,92.0,79.0,13.0,15662.0,7419.0,4025.0,10.0,,,,,0.0,4.0
2021-12-04,,,,7540.0,604749.0,10024.0,622313.0,19926197.0,36268.0,3.5,14863,284.0,160.0,142.0,18.0,98.0,85.0,13.0,15664.0,7419.0,4026.0,10.0,,,,,1.0,7.0
2021-12-05,,,,8115.0,605358.0,10024.0,623497.0,19957932.0,31735.0,3.2,11423,140.0,164.0,146.0,18.0,101.0,87.0,14.0,15664.0,7419.0,4026.0,10.0,,,,,0.0,0.0
2021-12-06,,,,8439.0,605918.0,10027.0,624384.0,19983913.0,25981.0,3.5,9859,137.0,168.0,149.0,19.0,101.0,88.0,13.0,15668.0,7420.0,4027.0,10.0,,,,,0.0,3.0
2021-12-07,,,,8479.0,606797.0,10036.0,625312.0,20010049.0,26136.0,3.8,17087,340.0,165.0,144.0,21.0,95.0,82.0,13.0,15670.0,7423.0,4027.0,10.0,,,,,0.0,9.0
2021-12-08,,,,8351.0,607926.0,10044.0,626321.0,20048551.0,38502.0,3.3,19212,333.0,155.0,135.0,20.0,97.0,86.0,11.0,15673.0,7425.0,4027.0,10.0,,,,,0.0,8.0
2021-12-09,,,,8661.0,608896.0,10054.0,627611.0,20088793.0,40242.0,3.5,23263,309.0,155.0,135.0,20.0,94.0,84.0,10.0,15675.0,7425.0,4028.0,10.0,,,,,1.0,9.0
2021-12-10,,,,9193.0,609806.0,10065.0,629064.0,20128734.0,39941.0,4.4,25644,309.0,151.0,130.0,21.0,90.0,81.0,9.0,15680.0,7432.0,4028.0,10.0,,,,,0.0,11.0
2021-12-11,,,,10009.0,610592.0,10070.0,630671.0,20170939.0,42205.0,4.6,19569,323.0,146.0,127.0,19.0,94.0,83.0,11.0,15684.0,7434.0,4028.0,10.0,,,,,0.0,5.0
2021-12-12,,,,10803.0,611266.0,10078.0,632147.0,20209416.0,38477.0,5.4,23520,222.0,158.0,138.0,20.0,96.0,87.0,9.0,15685.0,7434.0,4029.0,10.0,,,,,0.0,8.0
2021-12-13,,,,11538.0,612066.0,10079.0,633683.0,20247747.0,38331.0,5.5,15048,253.0,161.0,143.0,18.0,90.0,82.0,8.0,15685.0,7434.0,4029.0,10.0,,,,,0.0,1.0
2021-12-14,,,,12032.0,612996.0,10084.0,635112.0,20281147.0,33400.0,6.6,22855,385.0,162.0,143.0,19.0,98.0,91.0,7.0,15687.0,7435.0,4029.0,10.0,,,,,0.0,5.0
2021-12-15,,,,12666.0,614161.0,10093.0,636920.0,20325873.0,44726.0,6.0,28940,357.0,154.0,136.0,18.0,102.0,96.0,6.0,15689.0,7435.0,4029.0,10.0,,,,,0.0,9.0
2021-12-16,,,,14065.0,615174.0,10102.0,639341.0,20380597.0,54724.0,7.0,28959,328.0,165.0,147.0,18.0,105.0,101.0,4.0,15692.0,7437.0,4029.0,10.0,,,,,0.0,9.0
2021-12-17,,,,15792.0,616566.0,10107.0,642465.0,20432233.0,51636.0,8.2,37855,358.0,157.0,139.0,18.0,98.0,93.0,5.0,15694.0,7440.0,4030.0,10.0,,,,,0.0,5.0
2021-12-18,,,,17882.0,617773.0,10111.0,645766.0,20486640.0,54407.0,8.9,36494,382.0,154.0,138.0,16.0,99.0,95.0,4.0,15699.0,7445.0,4030.0,10.0,,,,,0.0,4.0
2021-12-19,,,,20847.0,618983.0,10113.0,649943.0,20537791.0,51151.0,8.7,40373,283.0,159.0,146.0,13.0,103.0,99.0,4.0,15706.0,7448.0,4030.0,10.0,,,,,0.0,2.0
2021-12-20,,,,23591.0,620023.0,10113.0,653727.0,20581914.0,44123.0,9.7,40962,284.0,164.0,152.0,12.0,109.0,104.0,5.0,15708.0,7451.0,4030.0,10.0,,,,,0.0,0.0
2021-12-21,,,,25702.0,621355.0,10123.0,657180.0,20631199.0,49285.0,9.9,48096,412.0,165.0,153.0,12.0,105.0,101.0,4.0,15709.0,7453.0,4030.0,10.0,,,,,-1.0,11.0
2021-12-22,,,,28288.0,623142.0,10133.0,661563.0,20686580.0,55381.0,10.7,58038,420.0,168.0,155.0,13.0,108.0,103.0,5.0,15711.0,7455.0,4032.0,10.0,,,,,1.0,9.0
2021-12-23,,,,32412.0,624801.0,10140.0,667353.0,20754771.0,68191.0,16.0,63472,440.0,169.0,156.0,13.0,106.0,101.0,5.0,15720.0,7459.0,4032.0,10.0,,,,,0.0,7.0
2021-12-24,,,,39980.0,626798.0,10146.0,676924.0,20827410.0,72639.0,18.7,67571,508.0,164.0,154.0,10.0,102.0,97.0,5.0,15739.0,7462.0,4032.0,10.0,,,,,0.0,6.0
2021-12-25,,,,48517.0,628670.0,10149.0,687336.0,20893899.0,66489.0,19.2,71576,510.0,167.0,158.0,9.0,97.0,93.0,4.0,15749.0,7466.0,4032.0,10.0,,,,,-1.0,4.0
2021-12-26,,,,56540.0,630466.0,10156.0,697162.0,20950594.0,56695.0,21.9,55857,373.0,168.0,159.0,9.0,96.0,91.0,5.0,15761.0,7471.0,4032.0,10.0,,,,,0.0,7.0
2021-12-27,,,,64054.0,632365.0,10161.0,706580.0,20999073.0,48479.0,24.5,52937,480.0,176.0,164.0,12.0,109.0,101.0,8.0,15779.0,7477.0,4032.0,10.0,,,,,0.0,5.0
2021-12-28,,,,70391.0,634846.0,10168.0,715405.0,21052384.0,53311.0,24.9,63440,491.0,187.0,175.0,12.0,107.0,99.0,8.0,15808.0,7487.0,4032.0,10.0,,,,,0.0,7.0
2021-12-29,,,,76992.0,638678.0,10171.0,725841.0,21111643.0,59259.0,26.9,74535,726.0,190.0,176.0,14.0,104.0,96.0,8.0,15849.0,7502.0,4032.0,10.0,,,,,0.0,3.0
2021-12-30,,,,86754.0,642715.0,10179.0,739648.0,21178944.0,67301.0,30.5,96455,965.0,200.0,186.0,14.0,104.0,94.0,10.0,15883.0,7517.0,4033.0,10.0,,,,,0.0,8.0
2021-12-31,,,,98822.0,647345.0,10194.0,756361.0,21254037.0,75093.0,29.8,106173,1144.0,205.0,192.0,13.0,104.0,95.0,9.0,15954.0,7544.0,4033.0,10.0,,,,,0.0,15.0
2022-01-01,,,,112486.0,652114.0,10206.0,774806.0,21323805.0,69768.0,32.4,103770,1314.0,214.0,200.0,14.0,112.0,104.0,8.0,16051.0,7569.0,4033.0,10.0,,,,,0.0,12.0
2022-01-02,,,,123282.0,658015.0,10223.0,791520.0,21385807.0,62002.0,34.3,91142,1117.0,224.0,212.0,12.0,114.0,107.0,7.0,16091.0,7591.0,4035.0,10.0,,,,,1.0,16.0
2022-01-03,,,,130307.0,664562.0,10229.0,805098.0,21440153.0,54346.0,31.9,85379,1232.0,248.0,235.0,13.0,125.0,118.0,7.0,16176.0,7617.0,4036.0,10.0,,,,,0.0,6.0
2022-01-04,,,,134130.0,672081.0,10239.0,816450.0,21489890.0,49737.0,30.9,93449,1290.0,266.0,254.0,12.0,128.0,122.0,6.0,16285.0,7657.0,4038.0,10.0,,,,,0.0,10.0
2022-01-05,,,,134030.0,683750.0,10252.0,828032.0,21549027.0,59137.0,28.1,94605,2081.0,288.0,276.0,12.0,138.0,131.0,7.0,16393.0,7729.0,4039.0,10.0,,,,,-1.0,14.0
2022-01-06,,,,135313.0,695786.0,10272.0,841371.0,21608268.0,59241.0,29.2,99870,2279.0,319.0,307.0,12.0,164.0,158.0,6.0,16517.0,7792.0,4040.0,10.0,,,,,0.0,20.0
2022-01-07,,,,135223.0,707732.0,10315.0,853270.0,21669405.0,61137.0,26.6,100224,2472.0,338.0,324.0,14.0,177.0,168.0,9.0,16708.0,7857.0,4047.0,10.0,,,,,1.0,42.0
2022-01-08,,,,136548.0,719739.0,10345.0,866632.0,21725105.0,55700.0,30.6,104277,2594.0,385.0,372.0,13.0,219.0,213.0,6.0,16972.0,7938.0,4053.0,10.0,,,,,-1.0,31.0
2022-01-09,,,,137822.0,730403.0,10366.0,878591.0,21774547.0,49442.0,27.7,99422,2419.0,412.0,397.0,15.0,226.0,218.0,8.0,17176.0,7993.0,4057.0,10.0,,,,,1.0,20.0
2022-01-10,,,,140523.0,737396.0,10378.0,888297.0,21815239.0,40692.0,26.7,95540,2467.0,438.0,423.0,15.0,234.0,225.0,9.0,17332.0,8038.0,4059.0,10.0,,,,,0.0,12.0
2022-01-11,,,,138560.0,747289.0,10399.0,896248.0,21860690.0,45451.0,24.4,94223,3220.0,477.0,459.0,18.0,250.0,238.0,12.0,17477.0,8101.0,4062.0,10.0,,,,,0.0,21.0
2022-01-12,,,,132188.0,763398.0,10445.0,906031.0,21917110.0,56420.0,20.3,85684,3448.0,505.0,486.0,19.0,265.0,250.0,15.0,17712.0,8235.0,4077.0,10.0,,,,,0.0,46.0
2022-01-13,,,,122246.0,783214.0,10480.0,915940.0,21975941.0,58831.0,21.4,79521,3630.0,500.0,481.0,19.0,275.0,261.0,14.0,17987.0,8320.0,4080.0,10.0,,,,,0.0,35.0
2022-01-14,,,,111496.0,804886.0,10522.0,926904.0,22033972.0,58031.0,21.8,72005,3814.0,527.0,511.0,16.0,288.0,273.0,15.0,18259.0,8446.0,4091.0,10.0,,,,,1.0,41.0
2022-01-15,,,,99315.0,827756.0,10565.0,937636.0,22090290.0,56318.0,24.8,59809,3957.0,558.0,544.0,14.0,319.0,308.0,11.0,18536.0,8535.0,4101.0,10.0,,,,,1.0,42.0
2022-01-16,,,,94408.0,843073.0,10605.0,948086.0,22142966.0,52676.0,22.7,46834,3595.0,579.0,563.0,16.0,340.0,327.0,13.0,18793.0,8598.0,4110.0,10.0,,,,,0.0,40.0
2022-01-17,,,,94614.0,851365.0,10628.0,956607.0,22180025.0,37059.0,24.2,38774,3887.0,578.0,565.0,13.0,343.0,334.0,9.0,18984.0,8632.0,4112.0,10.0,,,,,1.0,22.0
2022-01-18,,,,91473.0,861554.0,10666.0,963693.0,22211380.0,31355.0,24.5,31645,4183.0,580.0,568.0,12.0,337.0,330.0,7.0,19174.0,8668.0,4115.0,10.0,,,,,1.0,37.0
2022-01-19,,,,84266.0,874445.0,10726.0,969437.0,22245959.0,34579.0,22.0,32581,4132.0,589.0,577.0,12.0,341.0,332.0,9.0,19427.0,8776.0,4122.0,10.0,,,,,1.0,59.0
2022-01-20,,,,79370.0,887023.0,10801.0,977194.0,22288866.0,42907.0,15.9,30846,4061.0,594.0,577.0,17.0,347.0,336.0,11.0,19743.0,8860.0,4148.0,10.0,,,,,0.0,75.0
2022-01-21,,,,74905.0,898589.0,10865.0,984359.0,22330404.0,41538.0,17.7,22058,4114.0,590.0,573.0,17.0,366.0,355.0,11.0,20060.0,8924.0,4169.0,10.0,,,,,2.0,62.0
2022-01-22,,,,71387.0,908533.0,10912.0,990832.0,22366800.0,36396.0,15.9,16149,4026.0,600.0,576.0,24.0,378.0,370.0,8.0,20270.0,9008.0,4174.0,10.0,,,,,0.0,47.0
2022-01-23,,,,67674.0,918023.0,10968.0,996665.0,22399047.0,32247.0,18.2,7533,3797.0,604.0,579.0,25.0,375.0,366.0,9.0,20531.0,9076.0,4181.0,10.0,,,,,-1.0,57.0
2022-01-24,,,,65504.0,924947.0,11004.0,1001455.0,22419763.0,20716.0,18.4,8288,3861.0,615.0,586.0,29.0,372.0,364.0,8.0,20708.0,9102.0,4183.0,10.0,,,,,-1.0,37.0
2022-01-25,,,,61566.0,932245.0,11068.0,1004879.0,22439844.0,20081.0,18.8,16482,4008.0,626.0,594.0,32.0,380.0,368.0,12.0,20878.0,9156.0,4193.0,10.0,,,,,0.0,64.0
2022-01-26,,,,56929.0,942158.0,11160.0,1010247.0,22473531.0,33687.0,14.1,20190,4016.0,608.0,577.0,31.0,367.0,356.0,11.0,21138.0,9260.0,4207.0,10.0,,,,,3.0,89.0
2022-01-27,,,,54074.0,950795.0,11230.0,1016099.0,22507091.0,33560.0,14.1,17276,3645.0,599.0,566.0,33.0,366.0,345.0,21.0,21410.0,9345.0,4224.0,10.0,,,,,0.0,70.0
2022-01-28,,,,51437.0,958701.0,11298.0,1021436.0,22539763.0,32672.0,14.4,10671,3535.0,607.0,577.0,30.0,387.0,375.0,12.0,21606.0,9415.0,4238.0,10.0,,,,,1.0,67.0
2022-01-29,,,,49551.0,965386.0,11354.0,1026291.0,22569004.0,29241.0,13.9,10970,3439.0,597.0,563.0,34.0,386.0,373.0,13.0,21846.0,9499.0,4252.0,10.0,,,,,-2.0,58.0
2022-01-30,,,,46950.0,971889.0,11412.0,1030251.0,22592642.0,23638.0,13.5,6184,3019.0,587.0,555.0,32.0,358.0,346.0,12.0,22049.0,9551.0,4271.0,10.0,,,,,3.0,55.0
2022-01-31,,,,44863.0,976987.0,11444.0,1033294.0,22607650.0,15008.0,14.7,5359,2983.0,583.0,555.0,28.0,347.0,342.0,5.0,22219.0,9596.0,4273.0,10.0,,,,,1.0,31.0
2022-02-01,,,,42609.0,981803.0,11504.0,1035916.0,22624030.0,16380.0,16.2,11875,3091.0,568.0,540.0,28.0,349.0,340.0,9.0,22369.0,9641.0,4287.0,10.0,,,,,-3.0,63.0
2022-02-02,,,,41534.0,986715.0,11576.0,1039825.0,22651750.0,27720.0,13.4,12665,2939.0,555.0,522.0,33.0,337.0,322.0,15.0,22543.0,9710.0,4298.0,10.0,,,,,5.0,67.0
2022-02-03,,,,39656.0,992616.0,11651.0,1043923.0,22680243.0,28493.0,13.2,10166,2797.0,541.0,507.0,34.0,347.0,330.0,17.0,22829.0,9789.0,4316.0,10.0,,,,,1.0,74.0
2022-02-04,,,,38021.0,998238.0,11711.0,1047970.0,22705361.0,25118.0,12.0,7875,2634.0,517.0,483.0,34.0,312.0,296.0,16.0,23082.0,9891.0,4334.0,10.0,,,,,2.0,58.0
2022-02-05,,,,36524.0,1002880.0,11770.0,1051174.0,22727888.0,22527.0,12.1,8975,2493.0,501.0,471.0,30.0,297.0,281.0,16.0,23245.0,9949.0,4351.0,10.0,,,,,0.0,59.0
2022-02-06,,,,34914.0,1007322.0,11825.0,1054061.0,22745390.0,17502.0,11.8,6236,2230.0,486.0,457.0,29.0,289.0,276.0,13.0,23402.0,9992.0,4363.0,10.0,,,,,-1.0,56.0
2022-02-07,,,,33435.0,1010878.0,11836.0,1056149.0,22758270.0,12880.0,14.2,4166,2155.0,486.0,460.0,26.0,283.0,268.0,15.0,23491.0,10007.0,4365.0,10.0,,,,,0.0,11.0
2022-02-08,,,,32078.0,1014285.0,11878.0,1058241.0,22774058.0,15788.0,14.2,9141,2254.0,474.0,446.0,28.0,289.0,274.0,15.0,23567.0,10038.0,4371.0,10.0,,,,,0.0,42.0
2022-02-09,,,,30182.0,1019277.0,11944.0,1061403.0,22796964.0,22906.0,11.9,9152,2059.0,449.0,413.0,36.0,275.0,258.0,17.0,23685.0,10083.0,4385.0,10.0,,,,,1.0,65.0
2022-02-10,,,,29196.0,1023420.0,11988.0,1064604.0,22819381.0,22417.0,11.2,9103,1897.0,445.0,406.0,39.0,283.0,263.0,20.0,23779.0,10137.0,4399.0,10.0,,,,,0.0,44.0
2022-02-11,,,,28354.0,1027117.0,12040.0,1067511.0,22840317.0,20936.0,11.7,7594,1829.0,435.0,393.0,42.0,279.0,254.0,25.0,23871.0,10194.0,4414.0,10.0,,,,,2.0,50.0
2022-02-12,,,,27957.0,1030423.0,12075.0,1070455.0,22859302.0,18985.0,11.2,6193,1704.0,414.0,370.0,44.0,267.0,239.0,28.0,23979.0,10378.0,4420.0,10.0,,,,,0.0,35.0
2022-02-13,,,,27032.0,1033595.0,12093.0,1072720.0,22873300.0,13998.0,11.8,4557,1540.0,402.0,358.0,44.0,244.0,221.0,23.0,24022.0,10457.0,4425.0,10.0,,,,,-4.0,22.0
2022-02-14,,,,26170.0,1036214.0,12101.0,1074485.0,22883262.0,9962.0,13.0,3018,1369.0,394.0,353.0,41.0,243.0,219.0,24.0,24059.0,10473.0,4425.0,10.0,,,,,0.0,8.0
2022-02-15,,,,25014.0,1038944.0,12120.0,1076078.0,22896223.0,12961.0,11.9,7446,1550.0,384.0,340.0,44.0,243.0,217.0,26.0,24122.0,10513.0,4425.0,10.0,,,,,0.0,19.0
2022-02-16,,,,23962.0,1042481.0,12167.0,1078610.0,22916062.0,19839.0,10.2,7013,1403.0,364.0,321.0,43.0,232.0,207.0,25.0,24171.0,10567.0,4436.0,10.0,,,,,1.0,46.0
2022-02-17,,,,23048.0,1045685.0,12204.0,1080937.0,22934524.0,18462.0,11.0,6016,1342.0,356.0,312.0,44.0,229.0,206.0,23.0,24174.0,10648.0,4446.0,10.0,,,,,1.0,36.0
2022-02-18,,,,22413.0,1048624.0,12237.0,1083274.0,22952282.0,17758.0,10.8,6147,1281.0,352.0,307.0,45.0,221.0,200.0,21.0,24184.0,10790.0,4444.0,10.0,,,,,3.0,30.0
2022-02-19,,,,22024.0,1051247.0,12247.0,1085518.0,22966456.0,14174.0,11.8,8427,1191.0,329.0,283.0,46.0,216.0,191.0,25.0,24245.0,10917.0,4442.0,10.0,,,,,-4.0,14.0
2022-02-20,,,,21302.0,1053918.0,12264.0,1087484.0,22983208.0,16752.0,9.1,2992,1056.0,324.0,278.0,46.0,208.0,182.0,26.0,24287.0,10983.0,4441.0,10.0,,,,,-2.0,19.0
2022-02-21,,,,20708.0,1055832.0,12279.0,1088819.0,22992132.0,8924.0,11.7,10384,1064.0,320.0,272.0,48.0,212.0,186.0,26.0,24340.0,10993.0,4445.0,10.0,,,,,0.0,15.0
2022-02-22,,,,19984.0,1057829.0,12288.0,1090101.0,23007497.0,15365.0,6.9,4483,1038.0,319.0,274.0,45.0,202.0,178.0,24.0,24353.0,11024.0,4446.0,10.0,,,,,0.0,9.0
2022-02-23,,,,18690.0,1060530.0,12306.0,1091526.0,23023189.0,15692.0,10.8,7776,1106.0,319.0,268.0,51.0,199.0,170.0,29.0,24391.0,11075.0,4451.0,10.0,,,,,-1.0,19.0
2022-02-24,,,,18449.0,1063134.0,12347.0,1093930.0,23044638.0,21449.0,9.7,6875,1066.0,302.0,254.0,48.0,192.0,164.0,28.0,24430.0,11169.0,4457.0,10.0,,,,,0.0,41.0
2022-02-25,,,,18410.0,1065561.0,12386.0,1096357.0,23066188.0,21550.0,9.8,5749,1003.0,297.0,244.0,53.0,186.0,157.0,29.0,24485.0,11254.0,4463.0,10.0,,,,,4.0,35.0
2022-02-26,,,,18561.0,1067714.0,12420.0,1098695.0,23082240.0,16052.0,10.7,6030,1024.0,284.0,238.0,46.0,172.0,148.0,24.0,24522.0,11329.0,4472.0,10.0,,,,,3.0,31.0
2022-02-27,,,,18471.0,1069795.0,12430.0,1100696.0,23097674.0,15434.0,9.1,3502,842.0,281.0,238.0,43.0,181.0,159.0,22.0,24584.0,11362.0,4476.0,10.0,,,,,1.0,9.0
2022-02-28,,,,18178.0,1071400,12433,1102011,23109790,12116,8.9,2629,849,279,232,47,171,147,24,24598,11370,4476,10,,,,,0,3
